prompt,link
"The archetype and the architects.

 V5.2",https://twitter.com/artamagig/status/1702355753078517969
"Tysm AI- You ate.

 Now can you help me with rigging and weight painting??? 

Xoxo Cat",https://twitter.com/catherinethwrst/status/1705283852007244166
"Relax and enjoy the view!
Happy weekend!",https://twitter.com/sharonmawbry/status/1702996100636983421
Spade,https://twitter.com/Magicianug/status/1701596647615316417
Private room,https://twitter.com/antarcticlion/status/1698104213111501165
"Prompt Share | in ALT. 

Good morning, friends. 
Let's go to work for the last day of the week with one of the fantasy trains I got here. Choose the one you like and get on board. 

Today morning after drinking coffee of course, I blended some 9 prompts and found 3 new ones… Show more",https://twitter.com/ShahHossain/status/1704769057910648962
"Allways new listings in our shop !
https://aiwondersshop.etsy.com",https://twitter.com/Turbobunny1337/status/1702768042340483229
Abduction Cattle Abduction,https://twitter.com/kuroyasu_tanuki/status/1698012966099259432
You mean Midjourney or Photoshop?,https://twitter.com/rbukovansky/status/1698437295408349359
Live today at 1:30 ET! Becoming Coachable Launch Party on LinkedIn Live,https://twitter.com/coachgoldsmith/status/1703797668315910604/analytics
Introducing new AI artwork—immerse yourself in a world where creativity and technology collide! http://pictorem.com/profile/Vuletta.J…,https://twitter.com/MonteYocho/status/1704459103253262469
Hackers,https://twitter.com/ENSandAIArt/status/1702496833753456665
"Daily Kitty 9/16/23

Look at those eyes! And those cute little paws! Look at them!

(AI Art / Midjourney)",https://twitter.com/MagikChance/status/1702970480930754586
Creating whole new dimensions to an image using Vary (Region) on Midjourney’s In Painting feature.,https://twitter.com/ArnoldTrinh/status/1704144824360739230
"I asked Midjourney to generate a bunch of vintage travel posters for different cities. 

The results are fantastic I'm  in love with Cairo 

(I realise the text makes no sense but I think it looks cool so it stays )

1. London, England",https://twitter.com/AIwithKieran/status/1703889298129313903
"""Summer rain""",https://twitter.com/KIAI4RT/status/1703686865105080534
"10 ATMOSPHERIC SCENES IN MIDJOURNEY. PART 2

- Witty Banter Scene
- Mystery Scene
- Workplace Scene
- Domestic Scene
- Thriller Scene
- Futuristic Scene
- Expository Scene
- Slapstick Scene
- Chase Scene
- Climactic Scene

Prompt: movie still, photo of an astronaut, [SCENE],… Show more",https://twitter.com/ciguleva/status/1706166982192808008
"Midjourney is unbelievable. 

I think she has an eyelash on her nose.",https://twitter.com/AIEXODUS/status/1699381264464204205
"GM Friends

Crafting GMs with Midjourney has been an incredible creative journey.

Seeing each one come to life is magical.

GM allows me to explore my creativity in new ways.

Thank you to everyone who has liked and supported my GMs

Your encouragement inspires me.",https://twitter.com/dark3web1/status/1702200511347511661
"OpenAI is launching its new AI image generator DALL-E 3 in October 

Midjourney finally has a solid competitor, and it really works like magic

By far the biggest advantage of DALL-E 3 over Midjourney is that it integrates with ChatGPT so users don’t have to think of prompts… Show more",https://twitter.com/gigaglimpse/status/1704974855546781888
3) halloween parties high resolution photorealistic photo realism sharp photography a photograph of maximum detail sharp focus intricate details ultra - realistic cinematic lighting volumetric lighting photography      … https://instagr.am/p/CxeBCatIR14/,https://twitter.com/mjmasterpieces/status/1704972428881928458
"Tesla Robotics Division unveils the new Nexus-7 Solarpunk Mars Colonizer! 
Tesla fantasy ad concept art.  Made as always with Midjourney, Krita, and Wacom Cintiq 16. Hope you like it",https://twitter.com/TheCrazyAndWild/status/1704101171332276599
"Guess the game…

Hint: it’s the opposite of ‘Full Death’.",https://twitter.com/AIEXODUS/status/1698209826260590923
we love tomatoes!,https://twitter.com/GAx5jx8Lsq4mBIn/status/1698278603270848756
"GPT, LLM & Word Embeddings — A Brief Introduction to the Technology Powering ChatGPT.

https://zurl.co/E4Bl",https://twitter.com/Artmacsoft/status/1701830572270666132
- Dreamy Angel,https://twitter.com/ai_altdims/status/1704571125433315635
"Midjourney is the boss of image generation.

But Midjourney costs $10/mo.

Here're 10 FREE Alternatives for Image Generation you shouldn't miss:

[ Bookmark for later]",https://twitter.com/CodeByPoonam/status/1702328607211925592
"Today`s   

 mixed - random inspiration

    
  prompt  ALT",https://twitter.com/TraffAlex/status/1705641843482902730
"""What if yung SB19 naging doll?...(made by midjourney and photoshop) - Part 1 of 2

CTTO: Mcunajr Arts FB

I vote  for  2023 Grupo Internacional Masculino.",https://twitter.com/ATINGlobalSoc/status/1699658528804282401
"Ok , I’m enjoying these prompt variants too much!",https://twitter.com/OrctonAI/status/1704490568087122048
"Congrats Buddy 

 for 1500+ Followers   Sorry for this pic   The ultimate art slayer..",https://twitter.com/art_hiss/status/1702344756909531482
"Technology in art isn’t something to fear. There will always be new tools in the artist’s toolbox that allow for innovation in artistic expression.

This new showcase video from Richter, based on visuals created in Midjourney, is a perfect example.",https://twitter.com/Richter102Media/status/1704951645619302869
"Dungeon masters  Thank you for your feedback on the previous map. Same questions again for this one.

Is the resolution high enough?
Is the perspective usable for you?
Is the art style appropriate?

Would you / will you use this map?",https://twitter.com/DMJeffChronicle/status/1704186385962250524
"Introducing new AI artwork—immerse yourself in a world where creativity and technology collide!
http://pictorem.com/profile/Vuletta.J…",https://twitter.com/aiart_Vuletta_J/status/1703756407437205528
"GM friends!

Kicking off an exciting new series made with Midjourney.

Crafting these 350+ images has been a magical creative journey.

Thank you for all the likes & support so far.

Your encouragement inspires me to keep creating.

Have a beautiful day!",https://twitter.com/dark3web1/status/1704374832819773515
"You at the centre of attention.

Customize your world with our print-on-demand creations, where your imagination comes to life on high-quality products...
Join our waiting list: https://shorturl.at/joMO3",https://twitter.com/berrystamphq/status/1697335137988493548
"Late at night, one painting",https://twitter.com/rin22cal51yn/status/1697663357891866825
"Also, no one should use MidJourney to create that image. That would be very wrong.",https://twitter.com/TheRickWilson/status/1701630309073293509
"Bonjour tout le monde 
Good morning everyone",https://twitter.com/MathisYanis/status/1703302768738418862
"Check this out 
AI-GENERATED DIGITAL PORTRAITS
AZTEC EMPIRE NEON COLLECTION",https://twitter.com/NFT_by_SOC/status/1701261323227594968
Team of female villains in a Tokusatsu series about to be definitively defeated and eliminated by the heroes! My  with,https://twitter.com/scosinus32/status/1704434023236292994
"Robotaxi Concept: I crafted a vision through Midjourney, and it closely aligns with this! 

Do you believe Tesla will sell these to consumers, allowing them to operate in third-party fleets ? 
Or will Tesla retain them exclusively for their own platform ?",https://twitter.com/ElectricRaph/status/1701485083121668143
"Head over to my IG for FREE AI art giveaway: https://instagram.com/lilacshinobi?igshid=OGQ5ZDc2ODk2ZA==…
.
.
.",https://twitter.com/LilacShinobi/status/1697229079639101473
"I was lost, but now I’m found.",https://twitter.com/NowDave_Ai/status/1701681799058124939
Arctic hues,https://twitter.com/asmrbirdie/status/1701496841525940603
Exploding Fist,https://twitter.com/Caelitus_/status/1697993588636832078
The reflection of light from the sword is quite cool.,https://twitter.com/Caelitus_/status/1697653909404205392
"""Colossal Battle"" https://deviantart.com/phantastes/art/Colossal-Battle-980474554… Midjourney 5.2 + Digital Blending and Painting",https://twitter.com/DesynArt/status/1701024003169906848
"Hello guys! 
Have you already tried this app? You no longer need Discord to use Midjourney! 

https://app.fengmyshui.com",https://twitter.com/mnts097/status/1704920968483815481
"ChatGPT, Midjourney, and PowerPoint are in big trouble.

Gamma just unveiled it's mind-blowing generative AI.

It's the ultimate fusion of ChatGPT, Midjourney, and PowerPoint.

Here's how to use it:",https://twitter.com/hasantoxr/status/1703016405149581539
"Giving one of my favorite  a  little spin-off using MidJourney AI.

What the fam think?",https://twitter.com/cucubano_uwf/status/1703244940690546851
"""Good night"" 

 5 default style",https://twitter.com/voxeloops/status/1698352720573563236
"Wishing everyone a blessed day!

More art & poetry:
http://clearimaginations.com",https://twitter.com/aiartgallery3/status/1701023510112718916
Excuse me sir?  Which way to the food court?,https://twitter.com/beholdersai/status/1704203510193996097
"Leveraged shares of NDVA, the chipmaker powering growing Artificial Intelligence adoption.",https://twitter.com/graniteshares/status/1682096529283203073/analytics
"Looking for Logos?

Grab these 150 Geometrical Logo Midjourney Prompts

To get it:

1. RT this tweet
2. Reply 'LOGO''
3. Follow me 

  

Must follow or can't DM   W

P.S.
Grab them while you can",https://twitter.com/ItsAivik/status/1700630577785827568
"Follow SAFFARI for RETROWAVE and SYNTHWAVE music

Spotify: http://spoti.fi/43r9uJw",https://twitter.com/Saffarimusica/status/1704217422503539157
"Game, set and match",https://twitter.com/girlsofmidjour/status/1699437048506028475
YaY! Off Work Early Today!!,https://twitter.com/ai_altdims/status/1704495627139436902
"Midjourney image for ""libertarian policy scholar at a conference."" (I think all four of these guys are here at  this year.)",https://twitter.com/RichardMorrison/status/1696610192811589989
"The Battle of Vimy Ridge

At Vimy Ridge, France, 10,000 soldiers gave their lives in pursuit of victory during WWI. 

Their sacrifice is a testament to the price of freedom. 

 

[Images generated using Midjourney]",https://twitter.com/AIEXODUS/status/1702348408206274706
"Em comemoração aos 100 anos de Star Wars, A Midjourney recupera uma cópia perdida do filme original de 1923. Um acontecimento de grande significado para os amantes da saga e entusiastas do cinema. É um lembrete emocionante de como o legado de ""Star Wars"" transcende o tempo e… Show more",https://twitter.com/flaviocostaf/status/1705708887532261772
"23/September
 
 Saudi National Day  

Ep.: 039
  Saudi National Day, celebrated on September 23rd each year, commemorates the unification of the Kingdom of Saudi Arabia by King Abdulaziz Ibn Saud in 1932. This historic event marked… Show more",https://twitter.com/ShahHossain/status/1705571449103118377
"In Midjourney, you can adjust various parameters to influence the AI’s image generation process.",https://twitter.com/LAMPphotography/status/1698002417625772513
